Time,Success
5.038551,False
15.58242,False
12.30911,False
3.878334,False
6.769379,False
33.65261,False
9.102676,False
5.785355,False
7.035492,False
33.42007,False
16.66769,False
10.05313,False
4.690292,False
3.73175,False
3.954361,False
